1,19,Olga,Borysiewicz,head office manager,2022-02-03,,0,55020454778
2,15,Sebastian,Jędraszczyk,finance,2020-05-01,,0,90050371385
3,12,Leon,Gajownik,marketing manage,2020-12-13,,0,15032366598
4,18,Maks,Żyrek,head office manager,2020-09-18,,0,79021370690
5,1,Tola,Humeniuk,customer service,2022-04-17,,0,57071979563
6,10,Sandra,Fabiszak,finance,2020-12-13,,0,18092747583
7,12,Ksawery,Godyń,trainee,2020-08-15,2022-10-12,0,69022453850
8,16,Gaja,Wardziak,finance,2021-05-15,,0,47041746702
9,13,Rafał,Gradek,marketing manage,2020-11-24,,0,13041085017
10,9,Monika,Wojniak,finance,2021-01-08,,0,81092490332
11,5,Maks,Plewnia,finance,2020-06-13,,0,81081956936
12,18,Inga,Materka,trainee,2021-08-19,2022-01-15,0,80042218326
13,1,Ewa,Jaracz,finance,2022-08-28,,0,17042622683
14,4,Adam,Rejek,trainee,2021-05-02,2021-06-23,0,14122031968
15,3,Agnieszka,Leszczak,operations manager,2021-02-07,,0,00120845801
16,1,Bruno,Sanetra,trainee,2020-07-24,2022-10-22,0,09021839899
17,6,Kazimierz,Polewka,head office manager,2020-10-04,,0,29080197315
18,19,Patryk,Pachuta,finance,2022-05-04,,0,42100450978
19,6,Marcin,Kutek,operations manager,2020-10-19,,0,43111679230
20,1,Olga,Osojca,head office manager,2020-01-25,,0,09021092897
21,17,Julita,Mostek,finance,2020-12-11,,0,35051252700
22,12,Angelika,Budzich,finance,2021-04-16,,0,02100626360
23,10,Jakub,Kryk,finance,2022-10-24,,0,74080915705
24,7,Kornelia,Becker,trainee,2022-09-25,2023-03-10,0,89111461121
25,5,Przemysław,Sterna,marketing manage,2020-04-24,,0,62041312839
26,14,Sylwia,Pietrusiewicz,head office manager,2020-03-02,,0,41082737414
27,5,Michał,Duży,customer service,2021-04-23,,0,81050665957
28,2,Elżbieta,Gruszczyk,operations manager,2020-07-15,,0,43012786648
29,16,Mikołaj,Kawala,trainee,2021-02-04,2021-03-15,0,94111679735
