1,7,house,3,32,1167,Nataniel Kuryłowicz
2,18,apartment,5,75,4133,Marcelina Sieradzan
3,192,apartment,3,61,1603,pani Aurelia Witan
4,156,commercial office,5,30,2546,pan Natan Becker
5,50,apartment,3,52,4695,Oliwier Żołądź
6,178,apartment,5,27,2024,pan Wiktor Dyszkiewicz
7,83,commercial office,5,58,4057,Adam Kiliszek
8,68,commercial office,2,65,3412,Ksawery Graban
9,61,house,2,71,3936,Łukasz Maszkiewicz
10,107,house,1,23,1097,pan Grzegorz Rodzeń
11,168,house,2,48,1537,Franciszek Mandrysz
12,10,apartment,2,66,1932,Marcel Siara
13,108,commercial office,3,27,1204,pani Roksana Łukasz
14,84,apartment,3,75,4285,Eliza Żymełka
15,4,commercial office,1,44,1377,Fabian Grotek
16,79,house,3,60,1120,Artur Niećko
17,76,house,1,22,4624,Miłosz Igras
18,195,commercial office,1,23,2538,Jan Erdmann
19,61,house,3,73,4662,Eliza Misiarz
20,141,commercial office,1,75,2997,Nicole Reimann
21,106,apartment,5,35,2427,Hubert Pazik
22,134,apartment,5,75,1400,Dagmara Simon
23,176,house,4,24,3281,pani Sylwia Lisak
24,81,commercial office,5,56,4441,Roksana Penar
25,29,apartment,4,50,3380,pan Maks Wawszczak
26,103,apartment,4,60,2193,Róża Kłosiewicz
27,46,commercial office,1,34,3345,Dawid Drobniak
28,171,apartment,1,27,3562,Malwina Wacławczyk
29,158,commercial office,5,39,2510,Ryszard Faruga
30,4,house,3,33,2876,Stefan Nóżka
31,56,apartment,1,49,1017,Dominik Kielczyk
32,111,commercial office,3,60,3088,pani Monika Molak
33,140,house,1,22,4227,Mieszko Leśny
34,2,apartment,4,32,2390,pan Ignacy Foit
35,157,house,3,62,1180,Józef Irla
36,134,apartment,2,32,4694,Karol Frankowicz
37,1,apartment,1,36,2598,pan Eryk Sojda
38,101,commercial office,4,73,1281,Bianka Piotrkowicz
39,20,commercial office,2,50,2729,Kacper Kuzia
40,193,apartment,1,22,1110,Marianna Muc
41,58,apartment,2,25,1086,pani Aniela Rozmiarek
42,153,commercial office,3,25,4523,Tomasz Wojaczek
43,108,commercial office,5,54,2865,Julian Piechura
44,195,apartment,1,56,2755,Kajetan Kościelak
45,75,commercial office,4,75,3714,Marcin Sobków
46,126,apartment,2,64,4402,pan Grzegorz Maruszczak
47,129,apartment,4,55,1927,Natan Kobel
48,117,house,4,59,4613,Norbert Plak
49,124,apartment,2,71,2914,Olga Miszkiewicz
50,181,house,3,80,3227,Wiktor Drobny
51,45,commercial office,5,46,1878,pan Jacek Zacharczuk
52,92,apartment,3,36,1094,Maksymilian Pietrasiak
53,106,commercial office,2,72,2724,Anita Sych
54,116,house,3,52,3829,Krystian Misiarz
55,14,house,4,22,4342,pani Ewa Członka
56,143,apartment,4,72,4891,Olgierd Kałwak
57,32,commercial office,4,35,3161,pani Natasza Ziętal
58,168,apartment,4,71,3468,Kazimierz Mądrzak
59,69,house,5,78,4897,pan Michał Capiga
60,119,commercial office,2,79,3302,Marika Goj
61,111,apartment,1,69,1775,Adrianna Malarczyk
62,25,commercial office,5,28,4352,Krzysztof Kryszczuk
63,40,apartment,1,49,3300,Kacper Downar
64,159,apartment,4,43,1315,Tola Denkiewicz
65,79,house,1,68,4531,Filip Żok
66,90,commercial office,5,70,1660,pani Inga Nieradzik
67,184,house,3,21,2637,Mateusz Wiszowata
68,87,commercial office,1,40,3861,Gustaw Wiak
69,163,apartment,5,33,2568,Natasza Osman
70,8,commercial office,1,45,1562,Dawid Kaziród
71,111,commercial office,3,46,3854,Aleksander Hus
72,63,commercial office,5,54,2055,Bruno Budych
73,59,commercial office,2,45,4462,Anastazja Kudłacik
74,89,commercial office,3,34,4033,Kamila Baranowicz
75,25,house,5,27,2494,Cyprian Frukacz
76,86,commercial office,1,56,1300,pan Miłosz Kozień
77,72,house,3,70,3793,Kamila Goral
78,20,house,4,43,3981,pan Cezary Kawala
79,191,apartment,4,38,4678,Malwina Mędrala
80,175,house,1,22,3070,pan Stefan Gradek
81,134,house,4,26,2957,Tadeusz Ryndak
82,79,commercial office,1,35,1634,Juliusz Wisz
83,31,house,1,79,2032,Aleks Wasążnik
84,41,commercial office,2,43,4515,Iwo Wołoszczuk
