1,285-402-39-27,4740.8,120.8,"pl. Podleśna 38/52, 79-619 Ząbki",2024-11-21,2024-11-24,gotowe
2,329-045-12-88,3665.46,112.22,"ul. Widokowa 29, 40-593 Jarosław",2025-01-06,2025-01-27,oczekuje
3,046-129-10-58,3841.11,101.94,"ul. Kaliska 92, 53-927 Zawiercie",2024-11-14,2024-11-21,oczekuje
4,545-469-55-99,4603.81,43.94,"plac Jeziorna 96/55, 78-623 Nowa Ruda",2025-09-07,2025-09-28,oczekuje
5,055-667-24-60,4902.82,62.39,"pl. Sokola 81/63, 91-042 Białogard",2025-10-14,2025-10-23,gotowe
6,140-059-90-86,3631.37,80.81,"pl. Łączna 168, 68-084 Głogów",2025-06-14,2025-07-05,gotowe
7,372-462-06-84,4622.56,38.91,"ul. Chopina 66/45, 22-635 Bochnia",2025-04-14,2025-05-09,gotowe
8,243-790-89-85,4567.32,123.4,"plac Zakole 47/64, 48-100 Luboń",2025-10-08,2025-10-24,gotowe
9,560-290-51-62,2227.19,111.28,"aleja Wrzosowa 26, 53-552 Kielce",2025-05-04,2025-05-30,gotowe
10,047-160-96-47,1524.06,125.46,"al. Królewska 52, 27-690 Wejherowo",2025-01-27,2025-02-12,oczekuje
11,193-801-24-60,2550.84,117.51,"pl. Skargi 991, 74-980 Ostrowiec Świętokrzyski",2025-01-27,2025-02-12,oczekuje
12,706-820-85-71,1504.21,132.37,"ul. Fabryczna 80/67, 11-259 Dąbrowa Górnicza",2025-01-14,2025-02-04,gotowe
13,039-775-08-66,4100.53,51.95,"plac Jeziorna 98/90, 60-097 Mikołów",2025-10-07,2025-10-31,oczekuje
14,513-007-62-51,2477.76,141.77,"aleja Żeromskiego 395, 30-381 Grodzisk Mazowiecki",2025-08-10,2025-08-12,oczekuje
15,372-462-06-84,4617.15,123.3,"ulica Czarnieckiego 045, 92-413 Siedlce",2025-06-25,2025-07-07,oczekuje
16,402-049-23-71,4295.2,66.63,"ulica Widokowa 31/17, 62-602 Biłgoraj",2025-08-29,2025-09-11,oczekuje
17,688-622-63-14,2027.67,88.45,"aleja Okrężna 62/70, 08-739 Zakopane",2024-11-25,2024-12-23,oczekuje
18,020-545-95-48,1616.84,60.93,"al. Kaliska 23/96, 78-310 Wałbrzych",2025-08-26,2025-09-13,gotowe
19,982-563-14-79,2109.69,39.47,"aleja Orla 13, 37-222 Police",2025-06-02,2025-06-24,oczekuje
20,939-350-92-62,2389.03,44.13,"aleja Skargi 565, 39-568 Kłodzko",2024-12-17,2025-01-02,gotowe
21,759-239-84-68,2298.36,54.36,"ul. Szpitalna 018, 05-701 Kościerzyna",2025-06-21,2025-07-20,oczekuje
22,651-368-69-47,3888.68,77.73,"pl. Graniczna 52/86, 56-954 Krosno",2025-04-22,2025-05-06,gotowe
23,398-835-29-98,2409.73,48.64,"aleja Krokusowa 19/04, 87-662 Toruń",2024-11-12,2024-11-17,gotowe
24,489-869-70-81,4293.24,96.5,"plac Czereśniowa 63, 27-035 Legnica",2025-05-21,2025-05-27,gotowe
25,906-941-28-90,826.18,81.85,"pl. Kraszewskiego 80, 32-723 Giżycko",2024-11-23,2024-12-01,oczekuje
26,789-124-40-95,3878.72,42.34,"plac Tęczowa 88, 16-320 Oława",2024-12-03,2024-12-18,gotowe
27,301-790-13-38,3496.0,95.27,"pl. Jesienna 25/21, 15-985 Wyszków",2024-12-14,2025-01-06,oczekuje
28,127-627-83-39,1465.14,87.42,"ulica Handlowa 503, 40-178 Świnoujście",2025-09-10,2025-10-08,oczekuje
29,706-820-85-71,4469.36,98.58,"aleja Zakole 17/32, 29-115 Lubin",2025-02-09,2025-02-24,gotowe
30,697-805-42-13,2421.59,88.31,"ulica Irysowa 081, 35-484 Legnica",2025-09-16,2025-09-18,oczekuje
31,565-459-93-49,3345.52,38.37,"aleja Widokowa 41/89, 57-265 Słupsk",2025-09-30,2025-10-28,oczekuje
32,885-708-81-72,4818.07,114.0,"al. Dąbrowskiego 463, 94-628 Czeladź",2025-05-29,2025-06-16,gotowe
33,217-016-90-26,1092.53,127.11,"ulica Kościelna 786, 19-209 Września",2024-11-27,2024-12-03,gotowe
34,128-365-03-35,4631.38,100.24,"pl. Stolarska 493, 33-337 Olsztyn",2025-06-11,2025-06-30,gotowe
35,550-495-97-80,2553.35,104.03,"al. Wiśniowa 374, 54-504 Zakopane",2024-11-08,2024-11-28,oczekuje
36,284-871-55-96,2884.94,112.26,"ul. Mokra 80/33, 39-295 Koło",2025-10-21,2025-10-26,oczekuje
37,155-693-97-84,2302.37,112.52,"pl. Żeromskiego 97/74, 60-321 Skierniewice",2024-12-27,2025-01-20,oczekuje
38,560-290-51-62,4285.3,74.38,"aleja Turkusowa 89/76, 71-442 Zabrze",2025-06-28,2025-07-16,gotowe
39,865-303-25-52,3007.47,31.26,"plac Targowa 35, 11-722 Jasło",2025-09-21,2025-09-30,oczekuje
40,560-290-51-62,1932.34,67.49,"al. Miodowa 50/42, 50-286 Śrem",2024-10-28,2024-11-15,gotowe
41,813-304-20-54,3937.77,109.58,"aleja Krucza 186, 86-493 Świebodzice",2024-12-06,2024-12-16,oczekuje
42,436-458-80-82,4861.47,123.56,"aleja Złota 72, 74-230 Nysa",2024-11-19,2024-12-04,oczekuje
43,087-050-62-15,509.64,37.03,"ulica Staszica 535, 28-094 Biała Podlaska",2025-09-11,2025-10-02,oczekuje
44,121-255-75-91,870.81,137.6,"ulica Jagodowa 362, 75-985 Nowy Sącz",2025-01-12,2025-02-08,oczekuje
45,895-308-68-96,3933.32,45.86,"al. Piłsudskiego 46, 53-766 Mikołów",2025-07-27,2025-08-24,oczekuje
46,501-394-06-71,3794.11,117.75,"aleja Kamienna 406, 35-510 Oświęcim",2025-02-08,2025-02-16,oczekuje
47,129-990-03-26,3212.2,119.76,"pl. Makuszyńskiego 310, 95-244 Tychy",2025-07-05,2025-07-15,oczekuje
48,706-820-85-71,1982.92,136.72,"al. Korczaka 34, 78-820 Łaziska Górne",2025-06-28,2025-07-11,oczekuje
49,694-522-63-85,2445.94,85.56,"ulica Piwna 45/15, 61-989 Szczecin",2025-10-18,2025-10-20,oczekuje
50,052-576-36-22,593.14,72.13,"ul. Letniskowa 83, 67-568 Tomaszów Mazowiecki",2025-02-20,2025-03-07,oczekuje
